Nitrogen Content,Phosphorous Content,Potassium Content,temperature,humidity,ph,rainfall,label
0.18571428571428572,0.9285714285714286,0.9894736842105263,0.7534965831759834,0.8204884453135675,Moderately Acid,Very Heavy Rain,grapes
0.05,0.8642857142857143,0.9894736842105263,0.23960228513376583,0.8314187560655409,Moderately Acid,Very Heavy Rain,grapes
0.22857142857142856,0.9571428571428572,0.9631578947368421,0.8171788431499015,0.8400717050065584,Slightly Acid,Heavy Rain,grapes
0.06428571428571428,0.9714285714285714,0.9842105263157894,0.3679251759013128,0.8206988716347645,Slightly Acid,Heavy Rain,grapes
0.14285714285714285,0.9785714285714285,0.9526315789473684,0.06258747918616447,0.805570406783002,Slightly Acid,Heavy Rain,grapes
0.22857142857142856,0.8857142857142857,0.9789473684210527,0.22754122213580136,0.8444454403400862,Slightly Acid,Very Heavy Rain,grapes
0.02142857142857143,0.9214285714285714,0.968421052631579,0.3459237659295556,0.8225596607594869,Moderately Acid,Very Heavy Rain,grapes
0.2714285714285714,0.95,0.9947368421052631,0.4916649567549821,0.8476945616441093,Slightly Acid,Very Heavy Rain,grapes
0.1,0.9,0.9631578947368421,0.7438473081177868,0.8556684695223136,Strongly Acid,Heavy Rain,grapes
0.14285714285714285,0.8357142857142857,0.9947368421052631,0.08972537858514344,0.8165871900814552,Slightly Acid,Heavy Rain,grapes
0.2857142857142857,0.8642857142857143,0.9789473684210527,0.07660343256198636,0.8057604178434039,Slightly Acid,Very Heavy Rain,grapes
0.2571428571428571,0.8785714285714286,0.9947368421052631,0.4954188043913871,0.8142943743765139,Moderately Acid,Heavy Rain,grapes
0.07857142857142857,0.9071428571428571,0.9578947368421052,0.21630999443133936,0.8214839261709513,Moderately Acid,Very Heavy Rain,grapes
0.0,0.9428571428571428,0.9473684210526315,0.4108998006971903,0.8077783763248045,Slightly Acid,Heavy Rain,grapes
0.1357142857142857,0.8428571428571429,0.9736842105263158,0.7829966907404967,0.8188272559121244,Slightly Acid,Heavy Rain,grapes
0.22142857142857142,0.9357142857142857,0.9578947368421052,0.672789586131901,0.8488085684071882,Moderately Acid,Very Heavy Rain,grapes
0.02857142857142857,0.9214285714285714,0.9736842105263158,0.5963416252271581,0.8177974901341888,Moderately Acid,Very Heavy Rain,grapes
0.2785714285714286,0.9571428571428572,0.9789473684210527,0.9769945738625929,0.8185981207187327,Strongly Acid,Heavy Rain,grapes
0.05714285714285714,0.8714285714285714,0.9526315789473684,0.5495274035725602,0.8466078327718357,Moderately Acid,Heavy Rain,grapes
0.2785714285714286,0.95,0.9894736842105263,0.3733878252678604,0.8356808605157571,Slightly Acid,Very Heavy Rain,grapes
0.22857142857142856,0.8214285714285714,0.9947368421052631,0.04692732122185427,0.8501754435661518,Slightly Acid,Heavy Rain,grapes
0.08571428571428572,0.9785714285714285,0.9894736842105263,0.6788616628025846,0.8387130835284018,Moderately Acid,Heavy Rain,grapes
0.05714285714285714,0.9142857142857143,0.9473684210526315,0.3514448910083456,0.8180536461608362,Slightly Acid,Very Heavy Rain,grapes
0.05714285714285714,0.9571428571428572,0.968421052631579,0.6202280236592154,0.8253904970045428,Slightly Acid,Heavy Rain,grapes
0.15,0.9214285714285714,0.9842105263157894,0.05728197448441039,0.8056343070488358,Slightly Acid,Heavy Rain,grapes
0.2857142857142857,0.9642857142857143,0.9473684210526315,0.18575606087519606,0.8118590072514847,Slightly Acid,Very Heavy Rain,grapes
0.2785714285714286,0.8714285714285714,0.9842105263157894,0.1962078847348995,0.827110236986799,Slightly Acid,Very Heavy Rain,grapes
0.1357142857142857,0.8214285714285714,0.9473684210526315,0.299298141119409,0.8199414079855688,Moderately Acid,Very Heavy Rain,grapes
0.15,0.9571428571428572,0.9789473684210527,0.31816520503281975,0.8490795557177848,Moderately Acid,Heavy Rain,grapes
0.12142857142857143,0.9357142857142857,0.9473684210526315,0.9776191314466866,0.8263082372065532,Slightly Acid,Heavy Rain,grapes
0.2357142857142857,0.9571428571428572,0.9894736842105263,0.7401649289849136,0.8380141914044854,Moderately Acid,Heavy Rain,grapes
0.15714285714285714,0.9142857142857143,0.9789473684210527,0.45268514159137724,0.8069457445470765,Moderately Acid,Heavy Rain,grapes
0.22857142857142856,0.8928571428571429,0.9526315789473684,0.9610984785103116,0.8216178420965138,Slightly Acid,Very Heavy Rain,grapes
0.2642857142857143,0.9285714285714286,1.0,0.09063214958306676,0.8090350137326914,Strongly Acid,Very Heavy Rain,grapes
0.10714285714285714,0.9642857142857143,0.9473684210526315,0.134630646546321,0.8514341543461141,Moderately Acid,Heavy Rain,grapes
0.2785714285714286,0.9071428571428571,0.9526315789473684,0.8153014627001157,0.8486198279343794,Moderately Acid,Very Heavy Rain,grapes
0.2857142857142857,0.8285714285714286,0.968421052631579,0.5239842865823392,0.8188716815968894,Slightly Acid,Heavy Rain,grapes
0.2857142857142857,0.9071428571428571,0.9842105263157894,0.47549790271204423,0.8145539387573073,Moderately Acid,Heavy Rain,grapes
0.20714285714285716,0.9785714285714285,0.9894736842105263,0.6293701372641318,0.8536853813658026,Moderately Acid,Heavy Rain,grapes
0.22857142857142856,0.8285714285714286,0.968421052631579,0.9221799600609427,0.8216644026858547,Slightly Acid,Very Heavy Rain,grapes
0.04285714285714286,0.9642857142857143,1.0,0.2668814471736847,0.843460895616276,Slightly Acid,Heavy Rain,grapes
0.05714285714285714,0.8214285714285714,0.9526315789473684,0.46013726940453553,0.8400126360176816,Moderately Acid,Heavy Rain,grapes
0.24285714285714285,0.9142857142857143,0.9842105263157894,0.19588996620315374,0.8066204890835345,Moderately Acid,Very Heavy Rain,grapes
0.25,0.9285714285714286,0.968421052631579,0.3909367965291854,0.812504602083028,Slightly Acid,Heavy Rain,grapes
0.11428571428571428,1.0,0.968421052631579,0.5461637889097446,0.8153530975052556,Moderately Acid,Heavy Rain,grapes
0.05714285714285714,0.9357142857142857,0.9789473684210527,0.9911654272382016,0.8342524617024822,Moderately Acid,Very Heavy Rain,grapes
0.17857142857142858,0.8857142857142857,0.9473684210526315,0.2765754331812911,0.820670280747074,Moderately Acid,Very Heavy Rain,grapes
0.11428571428571428,0.8928571428571429,0.9789473684210527,0.6127063851976121,0.8416642923046145,Moderately Acid,Heavy Rain,grapes
0.2785714285714286,0.8857142857142857,0.9894736842105263,0.7717768161802963,0.8467768062215862,Moderately Acid,Very Heavy Rain,grapes
0.2714285714285714,0.9285714285714286,0.9894736842105263,0.9822602222502179,0.8417540562544623,Slightly Acid,Heavy Rain,grapes
0.2357142857142857,0.8214285714285714,1.0,0.7938870786682023,0.8348733228104736,Strongly Acid,Heavy Rain,grapes
0.25,0.8571428571428571,0.9947368421052631,0.3267671447588326,0.8073365511166857,Slightly Acid,Very Heavy Rain,grapes
0.007142857142857143,0.9071428571428571,0.9736842105263158,0.2250055000066605,0.8436386823933808,Moderately Acid,Heavy Rain,grapes
0.2785714285714286,0.9642857142857143,0.9894736842105263,0.37114294439875883,0.8136047252667359,Slightly Acid,Heavy Rain,grapes
0.2,1.0,0.9842105263157894,0.31344085391327015,0.8431389220595429,Slightly Acid,Heavy Rain,grapes
0.04285714285714286,0.8785714285714286,0.9736842105263158,0.5173872656395138,0.8388960693464776,Moderately Acid,Heavy Rain,grapes
0.04285714285714286,0.9571428571428572,0.968421052631579,0.508655144098351,0.8264474754982672,Slightly Acid,Very Heavy Rain,grapes
0.20714285714285716,0.8357142857142857,0.9526315789473684,1.0,0.8203948970498987,Moderately Acid,Very Heavy Rain,grapes
0.2642857142857143,0.9928571428571429,0.9578947368421052,0.07137847344487999,0.815873993407404,Slightly Acid,Heavy Rain,grapes
0.2714285714285714,0.8214285714285714,0.9578947368421052,0.26320561032604334,0.8436950421309811,Slightly Acid,Very Heavy Rain,grapes
0.2714285714285714,0.9714285714285714,0.9631578947368421,0.12777903228688453,0.8090384146717157,Moderately Acid,Heavy Rain,grapes
0.1,0.8285714285714286,0.9894736842105263,0.02713472021668057,0.854110339774044,Slightly Acid,Very Heavy Rain,grapes
0.04285714285714286,0.8571428571428571,0.9947368421052631,0.57646905826509,0.8435075999549043,Moderately Acid,Heavy Rain,grapes
0.22857142857142856,0.95,0.9578947368421052,0.02143257466429097,0.8148683525325087,Moderately Acid,Heavy Rain,grapes
0.07857142857142857,0.85,0.9947368421052631,0.1390035299210931,0.8062201445860904,Slightly Acid,Very Heavy Rain,grapes
0.16428571428571428,0.95,0.9736842105263158,0.03096242557382386,0.8083012896603918,Moderately Acid,Heavy Rain,grapes
0.2857142857142857,0.9857142857142858,0.9789473684210527,0.48748286839627053,0.8408493722603586,Slightly Acid,Heavy Rain,grapes
0.04285714285714286,0.9785714285714285,0.9842105263157894,0.5558499519503493,0.8436781361740577,Slightly Acid,Heavy Rain,grapes
0.2642857142857143,0.85,0.9473684210526315,0.2983160103621001,0.8506222771035176,Slightly Acid,Heavy Rain,grapes
0.25,0.9214285714285714,0.9947368421052631,0.03394182070097977,0.8385481256922306,Moderately Acid,Heavy Rain,grapes
0.85,0.14285714285714285,0.18947368421052632,0.5327910125161294,0.8173584969821674,Slightly Acid,Heavy Rain,watermelon
0.85,0.1,0.21052631578947367,0.4939810483005925,0.8501889203545528,Neutral,Heavy Rain,watermelon
0.75,0.17857142857142858,0.18421052631578946,0.49735473693542565,0.8284516673510749,Slightly Acid,Heavy Rain,watermelon
0.8142857142857143,0.02142857142857143,0.18421052631578946,0.4806523050792599,0.9134444101422798,Slightly Acid,Heavy Rain,watermelon
0.6642857142857143,0.12142857142857143,0.19473684210526315,0.5362358870712465,0.8226022657066707,Neutral,Heavy Rain,watermelon
0.5714285714285714,0.15,0.21052631578947367,0.4742553253005111,0.9222984401397315,Slightly Acid,Heavy Rain,watermelon
0.6071428571428571,0.15714285714285714,0.15789473684210525,0.5206566436197129,0.9189069157180528,Slightly Acid,Heavy Rain,watermelon
0.6071428571428571,0.12142857142857143,0.2,0.5174554427727824,0.932464891765161,Neutral,Heavy Rain,watermelon
0.5857142857142857,0.12142857142857143,0.15789473684210525,0.5252457366904306,0.8749377780396197,Slightly Acid,Heavy Rain,watermelon
0.8428571428571429,0.05714285714285714,0.20526315789473684,0.47059300625726574,0.9330499543571621,Moderately Acid,Heavy Rain,watermelon
0.5928571428571429,0.14285714285714285,0.2,0.5333540849971551,0.8059657194049359,Moderately Acid,Heavy Rain,watermelon
0.6142857142857143,0.07142857142857142,0.16842105263157894,0.4594357779274522,0.8597876073056314,Slightly Acid,Heavy Rain,watermelon
0.7214285714285714,0.03571428571428571,0.16842105263157894,0.5046796343584652,0.848531792488407,Neutral,Heavy Rain,watermelon
0.85,0.02857142857142857,0.18421052631578946,0.5410090100667705,0.8563470241791667,Slightly Acid,Heavy Rain,watermelon
0.7428571428571429,0.08571428571428572,0.1631578947368421,0.5098414068349141,0.8083456581056214,Slightly Acid,Heavy Rain,watermelon
0.6785714285714286,0.05,0.18947368421052632,0.5114022511767695,0.8596397206404968,Neutral,Heavy Rain,watermelon
0.7285714285714285,0.06428571428571428,0.19473684210526315,0.5425001771085222,0.9308698044003121,Slightly Acid,Heavy Rain,watermelon
0.7785714285714286,0.11428571428571428,0.21052631578947367,0.48530609824129817,0.9320027499043555,Neutral,Heavy Rain,watermelon
0.5785714285714286,0.09285714285714286,0.18421052631578946,0.5428808073840786,0.9124048147750592,Slightly Acid,Heavy Rain,watermelon
0.7357142857142858,0.08571428571428572,0.18947368421052632,0.4916893198991283,0.8056981420095635,Slightly Acid,Heavy Rain,watermelon
0.75,0.06428571428571428,0.18421052631578946,0.524989224464501,0.905375392011543,Slightly Acid,Heavy Rain,watermelon
0.6928571428571428,0.02142857142857143,0.19473684210526315,0.48560384920517224,0.896054483451652,Slightly Acid,Heavy Rain,watermelon
0.8571428571428571,0.1,0.17894736842105263,0.5122972841013279,0.8608834760307902,Neutral,Heavy Rain,watermelon
0.6785714285714286,0.07857142857142857,0.21052631578947367,0.49644191183294495,0.9035821404649415,Neutral,Heavy Rain,watermelon
0.5928571428571429,0.17142857142857143,0.19473684210526315,0.5113776250732124,0.9041358256446029,Neutral,Heavy Rain,watermelon
0.5928571428571429,0.02857142857142857,0.15789473684210525,0.5141191967201714,0.924150498804336,Moderately Acid,Heavy Rain,watermelon
0.65,0.11428571428571428,0.18421052631578946,0.468243071141074,0.8240940216606435,Neutral,Heavy Rain,watermelon
0.8285714285714286,0.0,0.20526315789473684,0.499663278436316,0.8182768125715972,Neutral,Heavy Rain,watermelon
0.8,0.16428571428571428,0.20526315789473684,0.4841131579659829,0.8710939504527103,Neutral,Heavy Rain,watermelon
0.6285714285714286,0.17142857142857143,0.18947368421052632,0.47982333504600067,0.9217313960330757,Moderately Acid,Heavy Rain,watermelon
0.8428571428571429,0.07142857142857142,0.15789473684210525,0.4646104034130925,0.8600699319469083,Slightly Acid,Heavy Rain,watermelon
0.6571428571428571,0.11428571428571428,0.1736842105263158,0.5129745655001908,0.8319378071634856,Slightly Acid,Heavy Rain,watermelon
0.7571428571428571,0.06428571428571428,0.15789473684210525,0.4723158686173166,0.8595252765641161,Slightly Acid,Heavy Rain,watermelon
0.7071428571428572,0.0,0.16842105263157894,0.4620693007298492,0.8683849609170241,Neutral,Heavy Rain,watermelon
0.7,0.02142857142857143,0.18947368421052632,0.5239163349722393,0.890209290474169,Slightly Acid,Heavy Rain,watermelon
0.7714285714285715,0.12142857142857143,0.1631578947368421,0.5238360526489079,0.8929013661174507,Slightly Acid,Heavy Rain,watermelon
0.85,0.014285714285714285,0.21052631578947367,0.5196694586678,0.8656906966420573,Moderately Acid,Heavy Rain,watermelon
0.8357142857142857,0.15714285714285714,0.1736842105263158,0.5345810403251936,0.8364556298879942,Neutral,Heavy Rain,watermelon
0.7785714285714286,0.03571428571428571,0.2,0.5432394882473961,0.9071844501257214,Slightly Acid,Heavy Rain,watermelon
0.5714285714285714,0.07857142857142857,0.1631578947368421,0.5035289481282119,0.8236084046956127,Neutral,Heavy Rain,watermelon
0.7142857142857143,0.09285714285714286,0.19473684210526315,0.5246106743156288,0.8103352148499778,Neutral,Heavy Rain,watermelon
0.65,0.014285714285714285,0.2,0.4924581917817125,0.9261159939994104,Slightly Acid,Heavy Rain,watermelon
0.6142857142857143,0.007142857142857143,0.2,0.5160956567135523,0.8505246636620355,Neutral,Heavy Rain,watermelon
0.7642857142857142,0.0,0.19473684210526315,0.5385320024568687,0.935239522819362,Neutral,Heavy Rain,watermelon
0.7357142857142858,0.07857142857142857,0.17894736842105263,0.46015300138151527,0.8267016649566085,Neutral,Heavy Rain,watermelon
0.7214285714285714,0.10714285714285714,0.1736842105263158,0.478572269268451,0.8411853662509878,Slightly Acid,Heavy Rain,watermelon
0.6071428571428571,0.14285714285714285,0.16842105263157894,0.5219556951121505,0.9047563301763074,Slightly Acid,Heavy Rain,watermelon
0.6,0.014285714285714285,0.18947368421052632,0.5431162411942111,0.9049662128520092,Slightly Acid,Heavy Rain,watermelon
0.7285714285714285,0.16428571428571428,0.20526315789473684,0.49302795085864587,0.808937871086387,Neutral,Heavy Rain,watermelon
0.7,0.14285714285714285,0.19473684210526315,0.4967687435112944,0.8463866474994447,Slightly Acid,Heavy Rain,watermelon
0.6928571428571428,0.14285714285714285,0.18421052631578946,0.5251454930004648,0.8170817456503686,Moderately Acid,Heavy Rain,watermelon
0.6428571428571429,0.07857142857142857,0.15789473684210525,0.4859241709021439,0.813390284762948,Slightly Acid,Heavy Rain,watermelon
0.6785714285714286,0.05,0.1631578947368421,0.5250433307030856,0.8184974249282762,Slightly Acid,Heavy Rain,watermelon
0.5857142857142857,0.12857142857142856,0.17894736842105263,0.543071900380551,0.8992803089152673,Neutral,Heavy Rain,watermelon
0.5857142857142857,0.14285714285714285,0.18947368421052632,0.46758092847551375,0.9025874665549152,Moderately Acid,Heavy Rain,watermelon
0.7857142857142857,0.16428571428571428,0.1631578947368421,0.46690768988890463,0.9100197982771454,Slightly Acid,Heavy Rain,watermelon
0.8428571428571429,0.11428571428571428,0.18947368421052632,0.471102338408784,0.8878217117265124,Neutral,Heavy Rain,watermelon
0.8571428571428571,0.10714285714285714,0.15789473684210525,0.5084109073370052,0.9185147871753586,Slightly Acid,Heavy Rain,watermelon
0.65,0.014285714285714285,0.19473684210526315,0.4906672253494464,0.8503982026655834,Slightly Acid,Heavy Rain,watermelon
0.5785714285714286,0.007142857142857143,0.21052631578947367,0.4849632861180065,0.8817275626753804,Slightly Acid,Heavy Rain,watermelon
0.7214285714285714,0.05714285714285714,0.20526315789473684,0.5012632508970086,0.8432759572795981,Neutral,Heavy Rain,watermelon
0.7214285714285714,0.08571428571428572,0.21052631578947367,0.4693269203951488,0.8980710367024616,Slightly Acid,Heavy Rain,watermelon
0.7928571428571428,0.007142857142857143,0.2,0.5333876468902045,0.9171229308619427,Slightly Acid,Heavy Rain,watermelon
0.7642857142857142,0.03571428571428571,0.17894736842105263,0.5134306464085919,0.922500668068309,Neutral,Heavy Rain,watermelon
0.8214285714285714,0.04285714285714286,0.1631578947368421,0.4706777782125162,0.9275967811672563,Neutral,Heavy Rain,watermelon
0.6,0.14285714285714285,0.19473684210526315,0.46934866420996063,0.8216376412517654,Slightly Acid,Heavy Rain,watermelon
0.8571428571428571,0.014285714285714285,0.16842105263157894,0.46560269539301574,0.8448638474233355,Neutral,Heavy Rain,watermelon
0.65,0.05,0.1631578947368421,0.47758108407291444,0.8768985105150897,Slightly Acid,Heavy Rain,watermelon
0.6357142857142857,0.12142857142857143,0.19473684210526315,0.4851959363623873,0.8848137939214443,Slightly Acid,Heavy Rain,watermelon
0.8071428571428572,0.1,0.1631578947368421,0.5009502220215442,0.819943196070597,Slightly Acid,Heavy Rain,watermelon
0.6928571428571428,0.12142857142857143,0.18421052631578946,0.5263599853808032,0.8853085210788736,Neutral,Heavy Rain,watermelon
0.8357142857142857,0.17857142857142858,0.18421052631578946,0.48532962088142556,0.8991223751506137,Neutral,Heavy Rain,watermelon
0.6428571428571429,0.06428571428571428,0.19473684210526315,0.48370443933827484,0.9250989393010015,Slightly Acid,Heavy Rain,watermelon
0.7428571428571429,0.12857142857142856,0.16842105263157894,0.548152741135628,0.8925262215855914,Neutral,Heavy Rain,watermelon
0.5785714285714286,0.07857142857142857,0.15789473684210525,0.5458047946688511,0.8867187389245769,Neutral,Heavy Rain,watermelon
0.6285714285714286,0.0,0.16842105263157894,0.5144186564673593,0.8921879521933449,Neutral,Heavy Rain,watermelon
0.6571428571428571,0.014285714285714285,0.15789473684210525,0.5398186223997449,0.8202068252389341,Neutral,Heavy Rain,watermelon
0.5785714285714286,0.09285714285714286,0.18421052631578946,0.531791481755726,0.8173168573016923,Slightly Acid,Heavy Rain,watermelon
0.7928571428571428,0.0,0.21052631578947367,0.5270590652393156,0.8629191501483585,Slightly Acid,Heavy Rain,watermelon
0.7714285714285715,0.12857142857142856,0.18947368421052632,0.5439723313697123,0.8554469252019284,Slightly Acid,Heavy Rain,watermelon
0.8071428571428572,0.17857142857142858,0.18421052631578946,0.5196994982331243,0.8572141263855768,Slightly Acid,Heavy Rain,watermelon
0.5928571428571429,0.03571428571428571,0.2,0.48619633781732735,0.8705064380085995,Slightly Acid,Heavy Rain,watermelon
0.7214285714285714,0.04285714285714286,0.18947368421052632,0.5036290079579235,0.8605594924557398,Neutral,Heavy Rain,watermelon
0.8142857142857143,0.11428571428571428,0.21052631578947367,0.5017109886557842,0.9086384748187591,Slightly Acid,Heavy Rain,watermelon
0.7071428571428572,0.007142857142857143,0.15789473684210525,0.5223024326065813,0.8905763144071407,Moderately Acid,Heavy Rain,watermelon
0.6571428571428571,0.10714285714285714,0.21052631578947367,0.49147363853724624,0.9032726638598372,Slightly Acid,Heavy Rain,watermelon
0.6571428571428571,0.014285714285714285,0.1736842105263158,0.5268103953023193,0.8916391699701495,Neutral,Heavy Rain,watermelon
0.65,0.1357142857142857,0.21052631578947367,0.5266718138812754,0.8455802026790152,Slightly Acid,Heavy Rain,watermelon
0.7857142857142857,0.11428571428571428,0.20526315789473684,0.5407494168984879,0.9071433568226281,Neutral,Heavy Rain,watermelon
0.8,0.14285714285714285,0.18947368421052632,0.4897443833350272,0.8777746181915667,Neutral,Heavy Rain,watermelon
0.6357142857142857,0.14285714285714285,0.20526315789473684,0.47906357888839535,0.8778129697209199,Slightly Acid,Heavy Rain,watermelon
0.7142857142857143,0.03571428571428571,0.2,0.4745313886039366,0.8653036138944874,Slightly Acid,Heavy Rain,watermelon
0.5928571428571429,0.12142857142857143,0.20526315789473684,0.5154109641463519,0.8309412319902592,Slightly Acid,Heavy Rain,watermelon
0.6785714285714286,0.06428571428571428,0.18421052631578946,0.5376217855132308,0.8615243172490186,Slightly Acid,Heavy Rain,watermelon
0.85,0.17857142857142858,0.17894736842105263,0.4991178764654253,0.8113212667948236,Neutral,Heavy Rain,watermelon
0.6928571428571428,0.05,0.16842105263157894,0.49700148311960823,0.9307205451571393,Neutral,Heavy Rain,watermelon
0.7857142857142857,0.014285714285714285,0.15789473684210525,0.5377749749182724,0.8664404166927591,Slightly Acid,Heavy Rain,watermelon
0.6857142857142857,0.09285714285714286,0.18421052631578946,0.49830566428294454,0.8613652104641611,Neutral,Heavy Rain,watermelon
0.5928571428571429,0.12857142857142856,0.21052631578947367,0.5455978166294733,0.8559935003206797,Slightly Acid,Heavy Rain,watermelon
0.8571428571428571,0.1357142857142857,0.16842105263157894,0.548270739869179,0.9278217547862537,Slightly Acid,Heavy Rain,watermelon
0.8214285714285714,0.08571428571428572,0.21052631578947367,0.5661505394296147,0.9890281605341957,Neutral,Moderate Rain,muskmelon
0.8142857142857143,0.15714285714285714,0.1736842105263158,0.5734650649002251,0.9749364321950467,Slightly Acid,Moderate Rain,muskmelon
0.7214285714285714,0.14285714285714285,0.19473684210526315,0.6120653309107199,0.9903758424964425,Neutral,Moderate Rain,muskmelon
0.8428571428571429,0.09285714285714286,0.19473684210526315,0.5803753067302089,0.9462614473988916,Slightly Acid,Moderate Rain,muskmelon
0.6785714285714286,0.15,0.15789473684210525,0.6367551895960201,0.9947283531501104,Slightly Acid,Moderate Rain,muskmelon
0.5785714285714286,0.14285714285714285,0.17894736842105263,0.6353076086049807,0.9777396143294429,Moderately Acid,Moderate Rain,muskmelon
0.8357142857142857,0.1357142857142857,0.2,0.6142723945332723,0.9642495588449823,Slightly Acid,Moderate Rain,muskmelon
0.8142857142857143,0.17857142857142858,0.18947368421052632,0.6165933455446461,0.9363573721765157,Moderately Acid,Moderate Rain,muskmelon
0.8071428571428572,0.007142857142857143,0.19473684210526315,0.5717328606882162,0.9400739751395364,Neutral,Moderate Rain,muskmelon
0.7714285714285715,0.15,0.19473684210526315,0.6038289443156174,0.9909648272975083,Slightly Acid,Moderate Rain,muskmelon
0.5785714285714286,0.17857142857142858,0.1736842105263158,0.5946965254898137,0.9627253230972567,Moderately Acid,Moderate Rain,muskmelon
0.8214285714285714,0.02857142857142857,0.19473684210526315,0.6111217742762445,0.9481548832226483,Moderately Acid,Moderate Rain,muskmelon
0.5928571428571429,0.014285714285714285,0.15789473684210525,0.6116147437708638,0.9450595705340435,Neutral,Moderate Rain,muskmelon
0.6,0.11428571428571428,0.21052631578947367,0.5930997245430278,0.9978189797420342,Slightly Acid,Moderate Rain,muskmelon
0.7785714285714286,0.15,0.15789473684210525,0.5873282071581947,0.9405167445398077,Slightly Acid,Moderate Rain,muskmelon
0.6785714285714286,0.15714285714285714,0.21052631578947367,0.5931365261805546,0.9512297554130266,Slightly Acid,Moderate Rain,muskmelon
0.85,0.0,0.21052631578947367,0.6298585081390624,0.9914001407279507,Slightly Acid,Moderate Rain,muskmelon
0.7857142857142857,0.06428571428571428,0.18947368421052632,0.5494214372699238,0.9571378599734613,Moderately Acid,Moderate Rain,muskmelon
0.5857142857142857,0.09285714285714286,0.1736842105263158,0.6119680845353728,0.9896617220543459,Slightly Acid,Moderate Rain,muskmelon
0.6214285714285714,0.06428571428571428,0.1736842105263158,0.6299768498368968,0.9691223760937651,Neutral,Moderate Rain,muskmelon
0.6071428571428571,0.02857142857142857,0.2,0.5851079173716494,0.9727565862581827,Slightly Acid,Moderate Rain,muskmelon
0.7142857142857143,0.007142857142857143,0.2,0.6106577372606576,0.9864705461531398,Slightly Acid,Moderate Rain,muskmelon
0.7642857142857142,0.05,0.1631578947368421,0.6263544704336101,0.9825226456431925,Slightly Acid,Moderate Rain,muskmelon
0.65,0.05714285714285714,0.16842105263157894,0.61238472273974,0.9671252952124967,Slightly Acid,Moderate Rain,muskmelon
0.7285714285714285,0.14285714285714285,0.18421052631578946,0.5850660712004845,0.9733604218566758,Moderately Acid,Moderate Rain,muskmelon
0.8357142857142857,0.14285714285714285,0.2,0.6126534784283043,0.9630966761603532,Slightly Acid,Moderate Rain,muskmelon
0.6071428571428571,0.11428571428571428,0.19473684210526315,0.6280331818783584,0.936754598940545,Moderately Acid,Moderate Rain,muskmelon
0.7428571428571429,0.14285714285714285,0.21052631578947367,0.6335870023823336,0.9402448666340781,Slightly Acid,Moderate Rain,muskmelon
0.7285714285714285,0.1357142857142857,0.20526315789473684,0.5705316143976125,0.9476621548958089,Neutral,Moderate Rain,muskmelon
0.8285714285714286,0.14285714285714285,0.18421052631578946,0.6169508788663778,0.9734810570392458,Moderately Acid,Moderate Rain,muskmelon
0.7142857142857143,0.08571428571428572,0.1736842105263158,0.6310493438333739,0.9913535287531179,Slightly Acid,Moderate Rain,muskmelon
0.7857142857142857,0.14285714285714285,0.20526315789473684,0.606388074964728,0.9456478309948084,Slightly Acid,Moderate Rain,muskmelon
0.7428571428571429,0.14285714285714285,0.18947368421052632,0.6079748236766691,0.985984571961373,Slightly Acid,Moderate Rain,muskmelon
0.7642857142857142,0.04285714285714286,0.20526315789473684,0.5967110261395765,0.9528292323997821,Moderately Acid,Moderate Rain,muskmelon
0.7,0.15,0.19473684210526315,0.5589261882055303,0.9445219249128849,Slightly Acid,Moderate Rain,muskmelon
0.6285714285714286,0.08571428571428572,0.19473684210526315,0.6363703531775078,0.9452407175320485,Neutral,Moderate Rain,muskmelon
0.6214285714285714,0.14285714285714285,0.1631578947368421,0.5615871732087373,0.9357977342152755,Slightly Acid,Moderate Rain,muskmelon
0.8571428571428571,0.02142857142857143,0.1631578947368421,0.6258766224636984,0.9446752038024223,Neutral,Moderate Rain,muskmelon
0.6785714285714286,0.05714285714285714,0.1631578947368421,0.6344547300967751,0.9844014747180858,Slightly Acid,Moderate Rain,muskmelon
0.7714285714285715,0.12142857142857143,0.16842105263157894,0.595048527304853,0.9579190585163183,Slightly Acid,Moderate Rain,muskmelon
0.5857142857142857,0.05714285714285714,0.19473684210526315,0.5521747823131536,0.9987887610887981,Slightly Acid,Moderate Rain,muskmelon
0.8571428571428571,0.12857142857142856,0.21052631578947367,0.5742011070098193,0.9563480794030086,Neutral,Moderate Rain,muskmelon
0.7857142857142857,0.12142857142857143,0.16842105263157894,0.6100265157235448,0.9591457915192702,Slightly Acid,Moderate Rain,muskmelon
0.6785714285714286,0.12857142857142856,0.15789473684210525,0.5735766626401679,0.942822916830126,Slightly Acid,Moderate Rain,muskmelon
0.7571428571428571,0.03571428571428571,0.17894736842105263,0.5706266520346691,0.9615543972102101,Slightly Acid,Moderate Rain,muskmelon
0.7071428571428572,0.05,0.19473684210526315,0.5999281171618005,0.9914844719954516,Moderately Acid,Moderate Rain,muskmelon
0.7571428571428571,0.10714285714285714,0.18947368421052632,0.6311183421487299,0.9480677459170203,Slightly Acid,Moderate Rain,muskmelon
0.5928571428571429,0.04285714285714286,0.2,0.6254055441136185,0.9734043828604863,Slightly Acid,Moderate Rain,muskmelon
0.8357142857142857,0.1,0.21052631578947367,0.6031293952964567,0.9586468112041903,Slightly Acid,Moderate Rain,muskmelon
